URL,Weight,Total Images,Depth,Estimated Refresh Rate,Estimated Refresh Time,Last Refresh,Change History
https://pubmed.ncbi.nlm.nih.gov/35022598,0,0,1,600,06/05/2023 11:46:22,,
https://doi.org/10.1038%2Fd41586-022-00028-3,0,0,1,600,06/05/2023 11:46:22,,
https://ui.adsabs.harvard.edu/abs/2022Natur.601..184P,0,0,1,600,06/05/2023 11:46:22,,
https://www.nature.com/articles/d41586-022-00028-3,0,0,1,600,06/05/2023 11:46:22,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-232,0,0,1,600,06/05/2023 11:46:22,,
https://api.semanticscholar.org/CorpusID:213023120,0,0,1,600,06/05/2023 11:46:22,,
https://en.wikipedia.org/wiki/Special:BookSources/9780784482834,0,0,1,600,06/05/2023 11:46:22,,
https://doi.org/10.1061%2F9780784482834.019,0,0,1,600,06/05/2023 11:46:22,,
https://ascelibrary.org/doi/abs/10.1061/9780784482834.019,0,0,1,600,06/05/2023 11:46:22,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-231,0,0,1,600,06/05/2023 11:46:22,,
https://report.ipcc.ch/ar6wg3/index.html,0,0,1,600,06/05/2023 11:46:22,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-230,0,0,1,600,06/05/2023 11:46:22,,
https://www.worldcat.org/issn/1540-9295,0,0,1,600,06/05/2023 11:46:22,,
https://doi.org/10.1002%2Ffee.2349,0,0,1,600,06/05/2023 11:46:22,,
https://onlinelibrary.wiley.com/doi/10.1002/fee.2349,0,0,1,600,06/05/2023 11:46:22,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-229,0,0,1,600,06/05/2023 11:46:22,,
https://www.worldcat.org/issn/0022-1694,0,0,1,600,06/05/2023 11:46:22,,
https://doi.org/10.1016%2Fj.jhydrol.2010.10.043,0,0,1,600,06/05/2023 11:46:22,,
https://ui.adsabs.harvard.edu/abs/2011JHyd..396..170S,0,0,1,600,06/05/2023 11:46:22,,
https://www.sciencedirect.com/science/article/pii/S0022169410006748,0,0,1,600,06/05/2023 11:46:22,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-228,0,0,1,600,06/05/2023 11:46:22,,
https://en.wikipedia.org/wiki/Ars_Technica,0,0,1,600,06/05/2023 11:46:22,,
https://arstechnica.com/science/2020/12/plastic-pipes-are-polluting-drinking-water-systems-after-wildfires/,0,0,1,600,06/05/2023 11:46:22,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-227,0,0,1,600,06/05/2023 11:46:22,,
https://api.semanticscholar.org/CorpusID:230567682,0,0,1,600,06/05/2023 11:46:22,,
https://doi.org/10.1039%2FD0EW00836B,0,0,1,600,06/05/2023 11:46:22,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-226,0,0,1,600,06/05/2023 11:46:22,,
https://engineering.purdue.edu/PlumbingSafety/opinions/Final-HDPE-Service-Line-Decontamination-2019-03-18.pdf,0,0,1,600,06/05/2023 11:46:22,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-225,0,0,1,600,06/05/2023 11:46:22,,
https://pubmed.ncbi.nlm.nih.gov/32801447,0,0,1,600,06/05/2023 11:46:22,,
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7424390,0,0,1,600,06/05/2023 11:46:22,,
https://doi.org/10.1061%2F%28ASCE%29EE.1943-7870.0001542,0,0,1,600,06/05/2023 11:46:22,,
https://doi.org/10.1061/(ASCE)EE.1943-7870.0001542,0,0,1,600,06/05/2023 11:46:22,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-224,0,0,1,600,06/05/2023 11:46:22,,
https://api.semanticscholar.org/CorpusID:233478928,0,0,1,600,06/05/2023 11:46:22,,
https://www.worldcat.org/issn/0921-030X,0,0,1,600,06/05/2023 11:46:22,,
https://doi.org/10.1007%2Fs11069-021-04714-9,0,0,1,600,06/05/2023 11:46:22,,
https://doi.org/10.1007/s11069-021-04714-9,0,0,1,600,06/05/2023 11:46:22,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-223,0,0,1,600,06/05/2023 11:46:22,,
https://api.semanticscholar.org/CorpusID:225641536,0,0,1,600,06/05/2023 11:46:21,,
https://doi.org/10.1002%2Faws2.1183,0,0,1,600,06/05/2023 11:46:21,,
https://doi.org/10.1002/aws2.1183,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-222,0,0,1,600,06/05/2023 11:46:21,,
https://www.kqed.org/science/1951474/wildfire-smoke-once-considered-sterile-teems-with-life,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-221,0,0,1,600,06/05/2023 11:46:21,,
https://wildfiretoday.com/2019/12/12/research-indicates-that-wildfire-smoke-may-distribute-microbial-life/,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-220,0,0,1,600,06/05/2023 11:46:21,,
https://web.archive.org/web/20120507130507/http://www.epa.gov/airnow/aqi_brochure_08-09.pdf,0,0,1,600,06/05/2023 11:46:21,,
http://www.epa.gov/airnow/aqi_brochure_08-09.pdf,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-219,0,0,1,600,06/05/2023 11:46:21,,
https://web.archive.org/web/20161011200515/http://www.fs.fed.us/pnw/pubs/ottmar-smoke-management-guide.pdf,0,0,1,600,06/05/2023 11:46:21,,
http://www.fs.fed.us/pnw/pubs/ottmar-smoke-management-guide.pdf,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-218,0,0,1,600,06/05/2023 11:46:21,,
https://web.archive.org/web/20120516071549/http://www.oehha.ca.gov/air/risk_assess/wildfirev8.pdf,0,0,1,600,06/05/2023 11:46:21,,
http://oehha.ca.gov/air/risk_assess/wildfirev8.pdf,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-oehha.ca.gov_217-3,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-oehha.ca.gov_217-2,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-oehha.ca.gov_217-1,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-oehha.ca.gov_217-0,0,0,1,600,06/05/2023 11:46:21,,
https://www.purakamasks.com/how-did-forest-fires-affect-air-quality-in-california,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-216,0,0,1,600,06/05/2023 11:46:21,,
https://web.archive.org/web/20140811074119/https://www.youtube.com/watch?v=-mprIejWp00,0,0,1,600,06/05/2023 11:46:21,,
https://www.youtube.com/watch?v=-mprIejWp00,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-215,0,0,1,600,06/05/2023 11:46:21,,
https://web.archive.org/web/20130803213631/http://msutoday.msu.edu/news/2013/extreme-wildfires-may-be-fueled-by-climate-change/,0,0,1,600,06/05/2023 11:46:21,,
http://msutoday.msu.edu/news/2013/extreme-wildfires-may-be-fueled-by-climate-change/,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-214,0,0,1,600,06/05/2023 11:46:21,,
https://web.archive.org/web/20120907045339/http://www.fs.fed.us/psw/publications/documents/psw_gtr208en/psw_gtr208en_505-512_haines.pdf,0,0,1,600,06/05/2023 11:46:21,,
http://www.fs.fed.us/psw/publications/documents/psw_gtr208en/psw_gtr208en_505-512_haines.pdf,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-213,0,0,1,600,06/05/2023 11:46:21,,
http://oeapp.oregonexplorer.info/Wildfire/topics/topics.aspx?Res=16142,0,0,1,600,06/05/2023 11:46:21,,
https://archive.today/20130218072405/http://oeapp.oregonexplorer.info/Wildfire/topics/topics.aspx?Res=16142,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-212,0,0,1,600,06/05/2023 11:46:21,,
"https://en.wikipedia.org/wiki/Wildfire#cite_ref-Alvarado,_et_al.,_66-68_211-0",0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-210,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-209,0,0,1,600,06/05/2023 11:46:21,,
http://www.firemodels.org/content/view/112/143/,0,0,1,600,06/05/2023 11:46:21,,
https://web.archive.org/web/20080215083312/http://www.firemodels.org/content/view/112/143/,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-208,0,0,1,600,06/05/2023 11:46:21,,
https://web.archive.org/web/20110203061723/http://firegrowthmodel.ca/,0,0,1,600,06/05/2023 11:46:21,,
http://firegrowthmodel.ca/,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-207,0,0,1,600,06/05/2023 11:46:21,,
https://web.archive.org/web/20120710084010/http://news.nationalgeographic.com/news/2012/07/120703/colorado-wildfires-waldo-high-park-hayman-threaten-water-supplies/,0,0,1,600,06/05/2023 11:46:21,,
http://news.nationalgeographic.com/news/2012/07/120703/colorado-wildfires-waldo-high-park-hayman-threaten-water-supplies/,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-206,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Help:CS1_errors#missing_periodical,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Template:Cite_journal,0,0,1,600,06/05/2023 11:46:21,,
https://web.archive.org/web/20121112021046/http://minesnewsroom.com/sites/default/files/wysiwyg-editor/Impacts%20of%20wildfire%20on%20Golden%27s%20drinking%20water-1.pdf,0,0,1,600,06/05/2023 11:46:21,,
http://minesnewsroom.com/sites/default/files/wysiwyg-editor/Impacts%20of%20wildfire%20on%20Golden%27s%20drinking%20water-1.pdf,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-minesnewsroom.com_205-1,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-minesnewsroom.com_205-0,0,0,1,600,06/05/2023 11:46:21,,
http://www.coloradoan.com/article/20120706/NEWS01/307060035/Officials-Fire-slurry-poses-little-threat,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-coloradoan.com_204-2,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-coloradoan.com_204-1,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-coloradoan.com_204-0,0,0,1,600,06/05/2023 11:46:21,,
https://doi.org/10.1016%2Fj.pecs.2008.06.001,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-203,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-202,0,0,1,600,06/05/2023 11:46:21,,
https://www.fs.fed.us/rm/pubs_other/rmrs_2009_butler_b001.pdf,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-201,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/National_Institute_for_Occupational_Safety_and_Health,0,0,1,600,06/05/2023 11:46:21,,
https://www.cdc.gov/niosh/topics/firefighting/default.html,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-NIOSH_Wildland_Firefighting_default_page_200-0,0,0,1,600,06/05/2023 11:46:21,,
https://web.archive.org/web/20140322030104/http://www.cdc.gov/NIOSH/docs/2013-158/pdfs/2013-158.pdf,0,0,1,600,06/05/2023 11:46:21,,
https://www.cdc.gov/NIOSH/docs/2013-158/pdfs/2013-158.pdf,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-Hot_Tips_from_NIOSH_199-0,0,0,1,600,06/05/2023 11:46:21,,
https://web.archive.org/web/20120809023909/http://blogs.cdc.gov/niosh-science-blog/2012/07/wildlandfire/,0,0,1,600,06/05/2023 11:46:21,,
https://blogs.cdc.gov/niosh-science-blog/2012/07/wildlandfire/,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-niosh-blog_198-4,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-niosh-blog_198-3,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-niosh-blog_198-2,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-niosh-blog_198-1,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-niosh-blog_198-0,0,0,1,600,06/05/2023 11:46:21,,
https://web.archive.org/web/20160823005834/http://www.fs.usda.gov/detail/r5/landmanagement/?cid=stelprdb5412095,0,0,1,600,06/05/2023 11:46:21,,
https://www.fs.usda.gov/detail/r5/landmanagement/?cid=stelprdb5412095,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-197,0,0,1,600,06/05/2023 11:46:21,,
http://ewp.uoregon.edu/sites/ewp.uoregon.edu/files/WP_41.pdf,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-ellison_196-1,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-ellison_196-0,0,0,1,600,06/05/2023 11:46:21,,
https://web.archive.org/web/20100227231203/http://www.parliament.nsw.gov.au/prod/PARLMENT/hansart.nsf/V3Key/LA20090313005,0,0,1,600,06/05/2023 11:46:21,,
http://www.parliament.nsw.gov.au/prod/PARLMENT/hansart.nsf/V3Key/LA20090313005,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-homeslost_195-0,0,0,1,600,06/05/2023 11:46:21,,
https://web.archive.org/web/20090813122911/http://www.fs.fed.us/rm/pubs_int/int_gtr299/,0,0,1,600,06/05/2023 11:46:21,,
http://www.fs.fed.us/rm/pubs_int/int_gtr299/,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-194,0,0,1,600,06/05/2023 11:46:21,,
https://web.archive.org/web/20151023095354/http://www.ncdc.noaa.gov/sotc/?report=fire&year=2008&month=13,0,0,1,600,06/05/2023 11:46:21,,
http://www.ncdc.noaa.gov/sotc/?report=fire&year=2008&month=13,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-193,0,0,1,600,06/05/2023 11:46:21,,
http://www.cbc.ca/canada/story/2009/06/17/f-forest-fires.html,0,0,1,600,06/05/2023 11:46:21,,
https://web.archive.org/web/20090619212242/http://www.cbc.ca/canada/story/2009/06/17/f-forest-fires.html,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-192,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-191,0,0,1,600,06/05/2023 11:46:21,,
http://geo.arc.nasa.gov/sge/WRAP//projects/docs/ISRSE_PAPER_2003.PDF,0,0,1,600,06/05/2023 11:46:21,,
https://web.archive.org/web/20090724081427/http://geo.arc.nasa.gov/sge/WRAP/projects/docs/ISRSE_PAPER_2003.PDF,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-190,0,0,1,600,06/05/2023 11:46:21,,
"http://origin.foxnews.com/story/0,2933,195969,00.html",0,0,1,600,06/05/2023 11:46:21,,
"https://web.archive.org/web/20090813173448/http://origin.foxnews.com/story/0,2933,195969,00.html",0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-189,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-188,0,0,1,600,06/05/2023 11:46:21,,
https://api.semanticscholar.org/CorpusID:76650011,0,0,1,600,06/05/2023 11:46:21,,
https://doi.org/10.1007%2Fs11461-008-0054-3,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-187,0,0,1,600,06/05/2023 11:46:21,,
https://web.archive.org/web/20100522013312/http://ntrs.nasa.gov/archive/nasa/casi.ntrs.nasa.gov/20050180316_2005176776.pdf,0,0,1,600,06/05/2023 11:46:21,,
https://ntrs.nasa.gov/archive/nasa/casi.ntrs.nasa.gov/20050180316_2005176776.pdf,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-186,0,0,1,600,06/05/2023 11:46:21,,
http://www3.interscience.wiley.com/journal/119817008/abstract,0,0,1,600,06/05/2023 11:46:21,,
https://api.semanticscholar.org/CorpusID:30988736,0,0,1,600,06/05/2023 11:46:21,,
https://doi.org/10.1002%2Fdac.937,0,0,1,600,06/05/2023 11:46:21,,
https://wayback.archive-it.org/all/20170525100110/http://onlinelibrary.wiley.com/doi/10.1002/dac.937/abstract,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Mohammad_S._Obaidat,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-Swarm_185-0,0,0,1,600,06/05/2023 11:46:21,,
https://web.archive.org/web/20090114044127/http://www.ssd.noaa.gov/PS/FIRE/hms.html,0,0,1,600,06/05/2023 11:46:21,,
http://www.ssd.noaa.gov/PS/FIRE/hms.html,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-184,0,0,1,600,06/05/2023 11:46:21,,
https://web.archive.org/web/20081110113923/http://www.esa.int/esaEO/SEMEKMZBYTE_index_0.html,0,0,1,600,06/05/2023 11:46:21,,
http://www.esa.int/esaEO/SEMEKMZBYTE_index_0.html,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-183,0,0,1,600,06/05/2023 11:46:21,,
https://web.archive.org/web/20090813163601/http://www.esa.int/esaCP/SEMRBH9ATME_Protecting_0.html,0,0,1,600,06/05/2023 11:46:21,,
http://www.esa.int/esaCP/SEMRBH9ATME_Protecting_0.html,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-182,0,0,1,600,06/05/2023 11:46:21,,
https://web.archive.org/web/20090813163219/http://www.esa.int/esaLP/SEMEAE0CYTE_index_0.html,0,0,1,600,06/05/2023 11:46:21,,
http://www.esa.int/esaLP/SEMEAE0CYTE_index_0.html,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-181,0,0,1,600,06/05/2023 11:46:21,,
https://web.archive.org/web/20080605223918/https://www.sciencedaily.com/releases/2003/04/030410072055.htm,0,0,1,600,06/05/2023 11:46:21,,
https://www.sciencedaily.com/releases/2003/04/030410072055.htm,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-180,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-179,0,0,1,600,06/05/2023 11:46:21,,
http://advancement.sdsu.edu/marcomm/news/releases/spring2005/pr062305.html,0,0,1,600,06/05/2023 11:46:21,,
https://web.archive.org/web/20060901120511/http://advancement.sdsu.edu/marcomm/news/releases/spring2005/pr062305.html,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-178,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-177,0,0,1,600,06/05/2023 11:46:21,,
https://web.archive.org/web/20081229071819/http://web.mit.edu/newsoffice/2008/trees-0923.html,0,0,1,600,06/05/2023 11:46:21,,
http://web.mit.edu/newsoffice/2008/trees-0923.html,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-176,0,0,1,600,06/05/2023 11:46:21,,
http://www.libelium.com/libeliumworld/articles/101031032811,0,0,1,600,06/05/2023 11:46:21,,
https://web.archive.org/web/20100417133344/http://www.libelium.com/libeliumworld/articles/101031032811,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-175,0,0,1,600,06/05/2023 11:46:21,,
http://firecenter.umt.edu/index.php/project/Wireless-Weather-Sensor-Networks-for-Fire-Management/ID/461d72ad/fuseaction/whatWeDo.projectDetail.htm,0,0,1,600,06/05/2023 11:46:21,,
https://web.archive.org/web/20090404124819/http://firecenter.umt.edu/index.php/project/Wireless-Weather-Sensor-Networks-for-Fire-Management/ID/461d72ad/fuseaction/whatWeDo.projectDetail.htm,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-174,0,0,1,600,06/05/2023 11:46:21,,
https://api.semanticscholar.org/CorpusID:14472324,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Special:BookSources/978-0-7695-2316-3,0,0,1,600,06/05/2023 11:46:21,,
https://doi.org/10.1109%2FICITA.2005.313,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-173,0,0,1,600,06/05/2023 11:46:21,,
http://cse.seas.wustl.edu/techreportfiles/getreport.asp?399,0,0,1,600,06/05/2023 11:46:21,,
https://web.archive.org/web/20070103233730/http://cse.seas.wustl.edu/techreportfiles/getreport.asp?399,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-172,0,0,1,600,06/05/2023 11:46:21,,
http://www.forestry.state.al.us/WildfireControl.aspx?bv=1&s=0,0,0,1,600,06/05/2023 11:46:21,,
https://web.archive.org/web/20081120135635/http://www.forestry.state.al.us/WildfireControl.aspx?bv=1&s=0,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-171,0,0,1,600,06/05/2023 11:46:21,,
https://web.archive.org/web/20090813160525/http://archives.cbc.ca/version_print.asp?page=1&IDLan=1&IDClip=4917&IDDossier=849&IDCat=346&IDCatPa=261,0,0,1,600,06/05/2023 11:46:21,,
http://archives.cbc.ca/version_print.asp?page=1&IDLan=1&IDClip=4917&IDDossier=849&IDCat=346&IDCatPa=261,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-170,0,0,1,600,06/05/2023 11:46:21,,
http://www.westerndisastercenter.org/DOCUMENTS/PERS_PAPER.pdf,0,0,1,600,06/05/2023 11:46:21,,
https://web.archive.org/web/20090816123809/http://www.westerndisastercenter.org/DOCUMENTS/PERS_PAPER.pdf,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-Integration_169-1,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-Integration_169-0,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-168,0,0,1,600,06/05/2023 11:46:21,,
http://www.economics.noaa.gov/?goal=ecosystems&file=events/fire/,0,0,1,600,06/05/2023 11:46:21,,
https://web.archive.org/web/20090114111211/http://www.economics.noaa.gov/?goal=ecosystems&file=events%2Ffire%2F,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-NOAA_167-0,0,0,1,600,06/05/2023 11:46:21,,
https://web.archive.org/web/20080630035505/http://www.onearth.org/article/our-trial-by-fire?page=2,0,0,1,600,06/05/2023 11:46:21,,
http://www.onearth.org/article/our-trial-by-fire?page=2,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-Trial2_166-0,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-165,0,0,1,600,06/05/2023 11:46:21,,
https://web.archive.org/web/20120330120658/http://www.leginfo.ca.gov/pub/07-08/bill/sen/sb_1551-1600/sb_1595_bill_20080927_chaptered.pdf,0,0,1,600,06/05/2023 11:46:21,,
http://www.leginfo.ca.gov/pub/07-08/bill/sen/sb_1551-1600/sb_1595_bill_20080927_chaptered.pdf,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-:9_164-0,0,0,1,600,06/05/2023 11:46:21,,
https://web.archive.org/web/20090226080558/http://www.fire.ca.gov/fire_prevention/downloads/FHSZBSR_Backgrounder.pdf,0,0,1,600,06/05/2023 11:46:21,,
http://www.fire.ca.gov/fire_prevention/downloads/FHSZBSR_Backgrounder.pdf,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-:8_163-0,0,0,1,600,06/05/2023 11:46:21,,
http://www.bber.umt.edu/pubs/forest/fire/NM.pdf,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-:249_162-0,0,0,1,600,06/05/2023 11:46:21,,
http://www.bber.umt.edu/pubs/forest/fire/MT.pdf,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-:248_161-0,0,0,1,600,06/05/2023 11:46:21,,
https://doi.org/10.1016%2Fj.foreco.2014.06.005,0,0,1,600,06/05/2023 11:46:21,,
https://zenodo.org/record/1258959,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-:6_160-0,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-:7_159-0,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-:4_158-0,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-:3_157-0,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-156,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-IS_155-0,0,0,1,600,06/05/2023 11:46:21,,
http://www1.voanews.com/english/news/a-13-2009-06-24-voa7-68788387.html,0,0,1,600,06/05/2023 11:46:21,,
https://web.archive.org/web/20100107041028/http://www1.voanews.com/english/news/a-13-2009-06-24-voa7-68788387.html,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-154,0,0,1,600,06/05/2023 11:46:21,,
https://www.fws.gov/fire/what_we_do/wildland_fire_use.shtml,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-US_F&W_Fire_Mgt_153-0,0,0,1,600,06/05/2023 11:46:21,,
http://www.smokeybear.com/prescribed-fires.asp,0,0,1,600,06/05/2023 11:46:21,,
https://web.archive.org/web/20081020171425/http://www.smokeybear.com/prescribed-fires.asp,0,0,1,600,06/05/2023 11:46:21,,
https://en.wikipedia.org/wiki/Wildfire#cite_ref-152,0,0,1,600,06/05/2023 11:46:21,,
http://www.fire.uni-freiburg.de/iffn/country/gb/gb_1.htm,0,0,1,600,06/05/2023 11:46:21,,
https://web.archive.org/web/20110716212702/http://www.fire.uni-freiburg.de/iffn/country/gb/gb_1.htm,0,0,1,600,06/05/2023 11:46:21,,
